athlete_id,displayName.x,age,college,position_id,position_displayName,team,experience,active,status,headshot,name,displayName.y,shortDisplayName,description,abbreviation,value,displayValue,rank,rankDisplayValue,athlete_stats_category,displayName,team_id,player_headshot_filename
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,avg48DefensiveRebounds,Defensive Rebounds Per 48,DREB/48,The average number of defensive rebounds per 48 minutes.,DR,2,2.0,,,Defensive,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,avg48Blocks,Blocks Per 48,BLK/48,The average number of blocks per 48 minutes.,BLK,2,2.0,,,Defensive,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,avg48Steals,Steals Per 48,STL/48,The average number of steals per 48 minutes.,STL,2.6666667,2.7,,,Defensive,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,disqualifications,Disqualifications,DQ,The number of times a player reached the foul limit.,DQ,0,0,1,Tied-1st,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,flagrantFouls,Flagrant Fouls,FLAG,The number of fouls that the officials thought were unnecessary or excessive.,FLAG,0,0,3,Tied-3rd,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,fouls,Fouls,PF,The number of times a player had illegal contact with the opponent.,PF,6,6,29,Tied-29th,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,ejections,Ejections,EJECT,The number of times a player or coach is removed from the game as a result of a serious offense.,EJECT,0,0,1,Tied-1st,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,technicalFouls,Technical Fouls,TECH,The number of times an player or coach was called for a technical foul (unsportsmanlike conduct or violations).,TECH,0,0,7,Tied-7th,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,rebounds,Rebounds,REB,The total number of rebounds (offensive and defensive).,REB,4,4,95,Tied-95th,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,VORP,Value Over Replacement Player,VORP,Value Over Replacement Player.,VORP,0,0.0,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,minutes,Minutes,MIN,The total number of minutes played.,MIN,72,72,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,avgMinutes,Minutes Per Game,MPG,The average number of minutes per game.,MIN,36,36.0,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,fantasyRating,Fantasy Rating,FANT,The Fantasy Rating of a player.,FANT,0,0.0,1,Tied-1st,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,NBARating,Rating,Rating,"Custom formula to rate the performance of a player based on points, assists, steals, blocks, turnovers, rebounds, three pointers, and free throws",RTG,29.5,29.5,60,Tied-60th,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,plusMinus,Plus-Minus,+/-,A player's estimated on-court impact on team performance measured in point differential per 100 possessions.,+/-,-21,-21,1,Tied-1st,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,avgRebounds,Rebounds Per Game,RPG,The average rebounds per game.,REB,2,2.0,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,avgFouls,Fouls Per Game,PFPG,The average fouls committed per game.,PF,3,3.0,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,avgFlagrantFouls,Flagrant Fouls Per Game,FLAGPG,The average number of flagrant fouls per game.,FLAGPG,0,0.0,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,avgTechnicalFouls,Technical Fouls Per Game,TECHPG,The average number of technical fouls per game.,TECHPG,0,0.0,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,avgEjections,Ejections Per Game,EJCTPG,The average ejections per game.,EJCTPG,0,0.0,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,avgDisqualifications,Disqualifications Per Game,DQPG,The average number of disqualifications per game.,DQPG,0,0.0,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,assistTurnoverRatio,Assist To Turnover Ratio,AST/TO,The average number of assists a player or team records per turnover,AST/TO,4.5,4.5,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,stealFoulRatio,Steal To Foul Ratio,STL/PF,The average number of steals a player or team records per foul committed.,STL/PF,0.6666667,0.7,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,blockFoulRatio,Block To Foul Ratio,BLK/PF,The average number of blocks a player or record per foul committed.,BLK/PF,0.5,0.5,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,avgTeamRebounds,Team Rebounds Per Game,TREBPG,The average number of rebounds for a team per game.,TREBPG,0,0.0,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,totalRebounds,Rebounds,REB,The total number of rebounds for a team or player,REB,4,4,95,Tied-95th,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,totalTechnicalFouls,Total Technical Fouls,TECH,The total number of technical fouls for a team or player,TECH,0,0,7,Tied-7th,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,teamAssistTurnoverRatio,Assist To Turnover Ratio,AST/TO,The number of assists per turnover for a team,AST/TO,0,0.0,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,stealTurnoverRatio,Steal To Turnover Ratio,STL/TO,The number of steals per turnover,STL/TO,1,1.0,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,avg48Rebounds,Rebounds Per 48 Minutes,REB/48,The average number of rebounds per 48 minutes.,REB,2.6666667,2.7,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,avg48Fouls,Fouls Per 48 Minutes,PF/48,The average number of fouls committed per 48 minutes.,PF,4,4.0,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,avg48FlagrantFouls,Flagrant Fouls Per 48 Minutes,FLAG/48,The average number of flagrant fouls committed per 48 minutes.,FLAG/48,0,0.0,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,avg48TechnicalFouls,Technical Fouls Per 48 Minutes,TECH/48,The average number of technical fouls committed per 48 minutes.,TECH/48,0,0.0,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,avg48Ejections,Ejections Per 48 Minutes,EJECT/48,The average number of ejections per 48 minutes.,EJECT/48,0,0.0,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,avg48Disqualifications,Disqualifications Per 48 Minutes,DQ/48,The average number of disqualifications per 48 minutes.,DQ/48,0,0.0,,,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,gamesPlayed,Games Played,GP,Games Played,GP,2,2,2,2nd,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,gamesStarted,Games Started,GS,The number of games started by an athlete.,GS,2,2,21,Tied-21st,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,doubleDouble,Double Double,DBLDBL,"The number of times double digit values were accumulated in 2 of the following categories: points, rebounds, assists, steals, and blocked shots",DD2,1,1,7,Tied-7th,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,tripleDouble,Triple Double,TRIDBL,"The number of times double digit values were accumulated in 3 of the following categories: points, rebounds, assists, steals, and blocked shots",TD3,0,0,2,Tied-2nd,General,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,assists,Assists,AST,"The number of times a player who passes the ball to a teammate in a way that leads to a score by field goal, meaning that he or she was ""assisting"" in the basket. There is some judgment involved in deciding whether a passer should be credited with an assist.",AST,18,18,8,Tied-8th,Offensive,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,fieldGoals,Field Goals,FG,Field Goal makes and attempts.,FG,0.3125,10/32,,,Offensive,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,fieldGoalsAttempted,Field Goals Attempted,FGA,The number of times a 2pt field goal was attempted.,FGA,32,32,24,24th,Offensive,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,fieldGoalsMade,Field Goals Made,FGM,The number of times a 2pt field goal was made.,FGM,10,10,36,36th,Offensive,,14,
